report-key|report-url|accidnet-classification|location|mine-type|mine-controller|mined-mineral|incident-date|location-processed|state|f-p-desc-of-accident
/data-reports/fatality-reports/2008/fatality-12-june-3-2008|https://www.msha.gov/data-reports/fatality-reports/2008/fatality-12-june-3-2008|Fall of Roof or Back|Gibson Mine, Indiana|Coal|Alliance Coal, LLC|Coal (Bituminous)|2008-06-03T07:40:00-04:00|Indiana|Indiana|on tuesday morning june   at approximately  am several day shift employees entered the mine two hours prior to the normal starting time of  am these employees traveled to various areas of the mine and assisted the maintenance shift in finishing their work and where possible started loading coal this is a common practice at the mine and is referred to by mine employees as going in on early coal among the employees going in the mine early were david worstell no  unit outby roof bolter operator jesse fifer no  unit continuous miner operator and andy burkett no  unit continuous miner operator traineejesse fifer and andy burkett traveled to the no  unit and helped the midnight shift crew prepare the unit for production they then commenced loading coal in the  entry the no  unit is a tenentry advancing section that utilizes fishtail ventilation coal was simultaneously being mined in the  entry andy burkett was operating the joy continuous miner and jesse fifer was operating an auxier welding coal transporter a foot cut was made in the  entry andy burkett started tramming the continuous miner out of the cut but turned the remote control over to jesse fifer to finish moving the machine to the  entryat approximately  am the remainder of the day shift crew entered the mine the no  unit crew including section foreman travis burkett and roof bolting machine operator justin wilkin victim traveled to the unit wilkin normally operated the left boom of the roof bolting machine on the right side of the no  unit the second operator of the roof bolting machine was absent david worstell was contacted by the outby lead man and instructed to travel from the no  unit to no  unit to fill in on the right side bolter travis burkett checked the section power center and feeder he then checked all of the faces beginning on the left side of the unit in  entry burkett finished examining the faces in  entry at about  am jesse fifer was moving the continuous miner out of the  entry at this time travis burkett traveled outby and encountered justin wilkin at his roof bolting machine in  entry wilkin told burkett that he was going to set the bolter up in  entry burkett continued outby to the section power center area to update the section escapeway map worstell arrived on the unit encountering burkett at the power center burkett told worstell he would be operating the roof bolting machine on the right side of the unitworstell proceeded to the  entry where wilkin was operating the fletcher roof ranger doubleboom roof bolter alone he had installed two roof bolts on the left side of the entry and was in the process of installing the roof bolt closest to the rib on the right side of the entry wilkin finished installing the bolt nearest to the rib on the right side and swung the roof bolting machine boom inward worstell thought that wilkin was going to install the center roof bolt worstell was standing on the right side near the middle of the machine cutting the wires from bundles of roof bolts and bearing plates very shortly after wilkin swung the boom in worstell heard a rock fall he looked toward the front of the machine and did not see wilkins light worstell ran to the front of the roof bolter and observed wilkin pinned by a rock against the atrs raise cylinder worstell attempted to lift the rock off of wilkin but could not worstell ran from the  entry to  entry and shouted to several crew members standing in the  entry that wilkin was covered up and he needed help coal transporter operator chris richardson retrieved his walkietalkie from his coal transporter and informed travis burkett about the accident burkett traveled from the power center area to  entry as burkett arrived at the roof bolter he met fifer running from the  entry fifer said he was going to get more help to move the rock fifer proceeded to the  entry and obtained the units left side crew members for assistance the crew members were finally able to lift the rock enough for burkett to pull wilkin free wilkin victim was unresponsive and did not have a pulse the victim was placed on a backboard and carried around the left side of the roof bolter where he was placed on a stretcher the stretcher was carried to the rear of the roof bolter fifer and continuous miner operator adam harvey began cpr on the victim the victim was placed on a battery golf cart and transported to the mine haul road the mines underground ambulance met the golf cart two crosscuts outby the unit the victim was transferred to the ambulance and transported to the surface arriving outside at  am gibson county indiana ems transported the victim to the gibson county hospital where he was pronounced dead at  am
/data-reports/fatality-reports/2008/fatality-11-may-31-2008|https://www.msha.gov/data-reports/fatality-reports/2008/fatality-11-may-31-2008|Fall of Roof or Back|BALMAT MINE NO. 4 & MILL, New York|Metal and Non-Metal|Ontzinc|Lead-Zinc Ore|2008-05-31T10:00:00-04:00|NewYork|New York|during the three days prior to the accident willard p clewis jr victim miner and richard r aldridge jr general utility started a project to widen a foot by foot vent drift on the  level they drilled blasted and mucked the first round but did not install roof bolts or screen mesh before they drilled three holes for the second roundon the day of the accident clewis and aldridge reported to work at  am their normal starting time they went to the vent drift and aldridge checked the air and water lines for leaks clewis began drilling at the top of the face to finish the row he had started the previous dayabout  am clewis told aldridge that the bit came off the end of the drill steel he asked aldridge to get a tamping pole to retrieve the bit upon receiving the tamping pole clewis used a knife to sharpen the end aldridge went to the entrance of the drift and began straightening up hoses and water lines when he heard a loud noise when aldridge looked toward the face he saw a large section of rock had fallen from the back pinning clewis aldridge called clewis several times but he did not respondaldridge called scott zeller hoist operator on the mine phone for help shortly afterward miners and mine rescue team members arrived and checked clewis but he was nonresponsive they used air bags scaling bars and timbers to free the victim from the rock clewis was transported to the surface and then to a local hospital where he was pronounced dead by the attending physician the cause of death was attributed to crushing injuries
/data-reports/fatality-reports/2008/fatality-11-may-30-2008|https://www.msha.gov/data-reports/fatality-reports/2008/fatality-11-may-30-2008|Powered Haulage|Sentinel Mine, West Virginia|Coal|International Coal Group, Inc.|Coal (Bituminous)|2008-05-30T14:37:00-04:00|WestVirginia|West Virginia|the day shift started at  am adam lanham was assigned by john travis mine foreman to help john jackson general inside laborer repair the haulage roads in the entry adjacent to the number  and  belts the victim and jackson acquired a battery scoop on the mine bottom where it was being charged the scoop was already full of roadway gravelat approimately  am they left the bottom and headed toward the no  block in the haulage road adjacent to the no  coal conveyor belt lanham was walking behind the scoop which was traveling bucket first jackson was the operator of the scoop at approimately  am jackson over heard delbert weaver shift foreman on the radio informing the dispatcher that he was going to the no  working section jackson called weaver and asked if he could give lanham a ride at approimately  am weaver met jackson and the victim at the no  block in the entry adjacent to the no  conveyor beltlanham boarded weavers battery operated personnel carrier and they proceeded ahead of jackson weaver dropped off lanham at the no  block adjacent to the no  conveyor belt see appendi c for an overview of the area weaver left lanham in the company of robert fitchett grader operator because lanham was a red hatminer trainee and state regulations prohibited him being alone fitchett had been operating a diesel powered road grader repairing haulage roads in the area and was waiting at the no  block for jackson to deliver a load of gravel a short time later he arrived with the load of gravel to repair the haulage roadduring the repair process lanhams duties were to help fitchett lay out tiepar in the bottom irregularities they encountered tiepar comes in rolls and is used to prevent gravel from sinking into the mine bottomthe process continued throughout the day jackson made five round trips from the work area to the slope bottom to acquire more gravel shortly before  pm jackson informed fitchett that he needed to change batteries on his scoop and would require lanhams assistance the repairs to the roadway had progressed to no  blockjackson and lanham traveled to the bottom installed fresh batteries in the scoop loaded the scoop bucket with gravel and started back toward the no  block as they traveled along jackson operated the scoop with the bucket facing the direction of travel lanham walked behind the battery end of the scoop they made it to the no  block in the entry adjacent to the no  conveyor belt where they encountered fitchett operating the road grader both men stopped their machines at that locationthe three men decided to finish their day by making a final roadway repair at no  block the victim was instructed by jackson to place himself out of the way in a crosscut when they arrived at the no  blocklanham started walking toward the no  block the no  block was outby their location jackson was tramming the scoop with the battery end of the machine facing in the direction of travel jackson waited until the victim was ahead of the machine before starting to follow fitchett was following jackson in the diesel road graderas jackson started to proceed outby he heard the road grader start up behind him and momentarily turned his attention toward the grader when he turned back he could no longer see lanham he stopped the scoop and called out for the victim when there was no response he dismounted the scoop to investigate meanwhile fitchett had called out to jackson asking him why he had stopped when he received no reply he dismounted his machine both men started looking for lanham and found him lying on the mine bottom on the left side of the battery scoop between the front and rear wheels at the center sectionjackson used his radio to call weaver for assistance and began administering first aid to lanham a short time later kevin hebb supplyman allen nester mechanic and tim mcgee foreman arrived on the scene mcgee and nester started cpr and used an automated eternal defibrillator aed device the victim was loaded onto a stretcher and taken to the surface as cpr was continued when the victim arrived on the surface barbour county ems with the assistance of health net continued emergency care robert jones paramedic barbour county ems through radio communications with dr dion of ruby memorial hospital in morgantown west virginia pronounced adam lanham dead at  pm
/data-reports/fatality-reports/2008/fatality-10-may-27-2008|https://www.msha.gov/data-reports/fatality-reports/2008/fatality-10-may-27-2008|Powered Haulage|Lake Herman Quarry, California|Metal and Non-Metal|James M Syar|Crushed, Broken Stone NEC|2008-05-27T10:48:00-04:00|California|California|on the day of the accident william d hall victim reported for work at  am his normal starting time hall attended a safety meeting received his assignment and then operated a truck to transport material from the quarry to the stockpileshall was transporting material to two stockpiles referred to as the one way stockpile and the scalper stockpile he dumped approximately five loads on the one way stockpile and several others on the scalper stockpile prior to the accident about  am hall drove his loaded truck to the top of the one way stockpile and backed into position to dump the load when the ground failedkevin darst frontend loader operator was dumping a bucket load of material into the primary crusher when he heard a noise and saw halls truck lying upside down darst robert gordon water truck driver and lee deming frontend loader operator immediately went to assist hall cardiopulmonary resuscitation cpr was administered until emergency medical personnel arrivedthe victim was transported to a local hospital where he was pronounced dead at  am by the attending physician death was attributed to blunt force trauma
/data-reports/fatality-reports/2008/fatality-10-may-22-2008|https://www.msha.gov/data-reports/fatality-reports/2008/fatality-10-may-22-2008|Powered Haulage|Oak Grove Mine, Alabama|Coal|Cleveland-Cliffs, Inc.|Coal (Bituminous)|2008-05-22T13:00:00-04:00|Alabama|Alabama|on thursday may   lee graham victim and three other motormen were transporting a longwall shearer body along the main track haulage road from the bottom area to the west longwall setup the shearer body was being transported on a carrier designed specifically for the job the order of the motors by company number and carrier from the inby end to the outby end was  motor operated by kevin prunesti  motor operated by graham shearer carrier  motor operated by alfred purifoy and  motor operated by garey vincent chad johnson assistant general mine foreman was a passenger on the  motor the  and  motors were coupled together and the  and  motors were coupled together see appendix bthe  and  motors were being used to push the load with a drawbar coupled and secured to the  motor the  and  motors were being used to guide the shearer carrier and to help prevent derailment of the carrier via a oneinch wire rope attached diagonally from the outby end of the  motor to the inby end of the carrier the  and  motors and the carrier were ascending an incline inby a dip in the track entry when the inby end of the carrier derailed after the carrier derailed the two inby motors were moved downgrade a short distance to produce slack in the wire rope attached to the carrier after turning the  motor off graham exited the operators compartment johnson exited the  motor and walked to the inby end of the carrier graham positioned himself between the  motor and the carrier to assess the situation graham had his back to the  motor when it slid or rolled downgrade in the outby direction crushing him between the shearer body and the  motorjohnson immediately boarded and started the  motor to move both of the motors off the victim the  motor operator prunesti was on his motor when johnson tried to move the motors uphill an estimated  to  seconds elapsed from the time of the accident until the  and  motors were moved inby and upgrade approimately si feet to free grahamjohnson checked grahams responsiveness graham had a pulse but was unresponsive johnson notified the lamp house by mine pager phone requested the assistance of emergency responders and began cpr an ambulance and medical helicopter were dispatched to the mine additional assistance arrived at the accident site and cpr continued as graham was transported out of the mine on a personnel carrier via the track slope graham was pronounced dead on the surface by a representative of the jefferson county alabama coronermedical eaminer office an autopsy was performed by the chief coronermedical eaminer of jefferson county alabama on may   and the cause of death was determined to be etensive blunt force trauma
/data-reports/fatality-reports/2008/fatality-9-may-22-2008|https://www.msha.gov/data-reports/fatality-reports/2008/fatality-9-may-22-2008|Slip or Fall of Person|Greenwade, Texas|Metal and Non-Metal|Mary  Conners|Crushed, Broken Limestone NEC|2008-05-22T10:30:00-04:00|Texas|Texas|on the day of the accident adrian ortiz zepeda reported for work at  am his normal starting time zepeda manuel cruz loader operator and alejandro holiguin loader operator assumed their duties in the pitzepeda operated an excavator which dumped broken rock into a portable crusher a remote control located in the excavator allowed zepeda to deenergize the crusher feeder or shut down the entire crusherabout  am zepeda and conners repaired a hydraulic leak on the portable crusher then zepeda began feeding the portable crusher about  am the crusher feeder clogged near the mouth of the crusher and zepeda left the excavator to address the problem he deenergized the feeder and left the crusher and discharge belt conveyor runningholiguin saw zepeda get off the excavator holguin left his loader and offered assistance to unclog the feeder zepeda asked holiguin to ensure that no one turned on the feeder while he was on it holiguin sat down on a nearby pile of rocks and watched zepeda use the fixed ladder on the portable crusher to reach the landing midway on the side of the crusher zepeda climbed from the landing up the side of the feeder and stood in it to clear clogged materiala few minutes later holiguin heard an unfamiliar noise and saw zepeda ejected from the portable crusher discharge belt conveyor onto a nearby screen holiguin hit the emergency stop button on the portable crusher to deenergize all components and called cruz who contacted conners conners came to the portable crusher and called for emergency medical services ems ems responded to the scene but the victim was nonresponsive zepeda was pronounced dead at the scene by the justice of the peace the cause of death was attributed to blunt force trauma
/data-reports/fatality-reports/2008/fatality-9-may-16-2008|https://www.msha.gov/data-reports/fatality-reports/2008/fatality-9-may-16-2008|Electrical|Aracoma Alma Mine #1, West Virginia|Coal|Massey Energy Company|Coal (Bituminous)|2008-05-16T20:45:00-04:00|WestVirginia|West Virginia|on friday may   at  pm the no  section second shift crew consisting of dave r runyon section foreman joey kennedy and robbie cantrell continuous mining machine operators greg hensley and kevin justice roof bolting machine operators josh tomblin and dave m runyon shuttle car operators elbert j clay scoop operator and nathan dove electrician left the surface at the melville box cut and traveled to the no  working section via a railmounted personnel carrier they arrived on the section at  pm and met with the day shift crew that was still on the section after a brief discussion with the day shift crew they continued to the face and started their normal mining processthe day shift crew then left the section and traveled to the surface using the railmounted personnel carrier that the second shift had used to travel to the section when the second shift crew arrived on the section the no  shuttle car was located in the  right crosscut with all of the cable pulled off the reel and lying on the mine floor the car had not operated for several hours on the day shift because of electrical problems the day shift had reported that the shuttle car had been repaired the second shift discovered that the shuttle car was still having electrical problems and dove started the repairsjeff ballintine the day shift electrician had just left the section but forgot his dinner bucket and came back to the section to get it he then discovered that the no  shuttle car was still down and he decided to stay back and help repair the shuttle car the day shift crew then left the sectionit was determined that the cable reel needed to be replaced and the no  shuttle car needed to be moved out of the way for production purposes dove and ballintine electrically bypassed the defective reel and the shuttle car was relocated to the no  entry just outby the section loading point dove then deenergized the no  shuttle car disconnected the disconnecting device and locked it out with his lockdove and ballintine then began replacing the defective reel production began in the no  entry with the left side continuous mining machine the cut was finished and the mining machine was moved to the no  entry which was then mined the right side continuous mining machine subsequently mined the no  entry while the left side continuous mining machine was moved to the  left crosscut the  left crosscut was mined and the left side continuous mining machine was then moved to the no  entry while moving the left side continuous mining machine to the no  entry the machine was backed into the  right crosscut where it ran over the cable for the no  shuttle car thereby damaging the cabledove came to the  right crosscut to repair the no  shuttle car cable ballintine came to the crosscut to tell dove that he was leaving ballintine left the section and walked to the surface while dove completed the repairs on the no  shuttle car cable kennedy left continuous mining machine operator and tomblin no  shuttle car operator mined the no  entry shortly thereafter the no  shuttle car lost power and shut down as it was about to leave the left continuous mining machine the lights on the no  shuttle car went out when the power was lost kennedy and tomblin looked inside the reel compartment of the no  shuttle car where they detected a burning smell from damaged phase conductorsdove and cantrell also came to the no  shuttle car tomblin showed dove the damaged cable inside the cable reel compartment tomblin assisted dove in pulling the remaining  to  feet of cable from the reel without first disconnecting locking out and tagging the disconnecting device for the no  shuttle car cantrell went to the right side continuous mining machine to begin mining in the no  entry tomblin and dove removed the cover from the top of the reel compartment the strain clamp for the cable was also removed at this time dove asked dave r runyon to look at the damaged cable in order to show him the extent of damage dove wanted to assure that dave r runyon realized the damaged area would have to be removed and the trailing cable reentered into the reel dave r runyon agreed to the needed repair and left the immediate areadove continued making the repairs to the cable without deenergizing the circuit and locking out and tagging the disconnecting device to the no  shuttle car kennedy and tomblin remained in the areaat approximately  pm dove cut into the white electrical phase conductor as dave r runyon traveled down the no  entry toward the feeder he looked back toward the shuttle car and observed dove leaning over the cable reel compartment convulsing as if being shocked dave r runyon yelled for someone to pull the power and yelled for kennedy to get dove out of the power kennedy attempted to pull dove by his light cord but the battery came out of the pouch and his hard hat fell he then grabbed doves mine belt straps pulled and they both fell back against the coal rib dove appeared to gasp for a couple of breaths and then was unresponsive dave r runyon instructed tomblin to go to the section transformer and deenergize the no  shuttle car tomblin rushed to the transformer and tripped an undetermined number of circuit breakers on the side of the transformer opposite from where the shuttle cars circuit breakers were located dave r runyon and kennedy immediately started cpr as others on the section became aware of the accident the dispatcher was notified a backboard and additional first aid supplies were obtained and additional persons assisted in transporting dove to the end of the track on the section during a trip past the section transformer david m runyon noticed that the no  shuttle car circuit breaker was still closed energized he pressed the test button to trip the circuit breaker and deenergized the shuttle cartim dingess outby electrician kennedy and dave r runyon transported dove to the surface on a railmounted personnel carrier while continuing cpr once on the surface dove was transported to the logan general hospital in logan west virginia by the lesa ambulance service the victim was pronounced dead at  pm by hospital personnel
/data-reports/fatality-reports/2008/fatality-8-may-3-2008|https://www.msha.gov/data-reports/fatality-reports/2008/fatality-8-may-3-2008|Machinery|Ahart's Hauling, Kentucky|Metal and Non-Metal|Debbie F  Ahart|Construction Sand and Gravel|2008-05-03T15:15:00-04:00|Kentucky|Kentucky|on the day of the accident gary w ahart victim and homer ahart laborer victims father reported for work at  am they worked in the washing and screening plant in the morning after lunch gary ahart moved an excavator to the north pit to drain water that had accumulated in a ditch from a heavy rain the night before cary ahart laborer victims son and bo holmes laborer victims foster son went to the plant loaded a haul truck and delivered materialabout  pm holmes returned to the north pit and saw the excavator gary ahart was operating partially submerged holmes telephoned gary aharts wife who notified local emergency servicesat  pm emergency services personnel arrived but could not reach gary ahart because the operators compartment was crushed and submerged additional excavators were brought to the scene to assist in the recovery effortan excavator removed loose material from the drainage ditch so water could drain from the pit a dike was constructed around the victims excavator to lower the water levelafter water receded from the area emergency services personnel extracted the victim from the cab and he was pronounced dead at  pm by the calloway county coroner the cause of death was attributed to asphyxia due to drowning
/data-reports/fatality-reports/2008/fatality-7-april-24-2008|https://www.msha.gov/data-reports/fatality-reports/2008/fatality-7-april-24-2008|Powered Haulage|Pattison Sand Company LLC, Iowa|Metal and Non-Metal|Lloyd B  Pattison|Sand, Industrial NEC|2008-04-24T08:00:00-04:00|Iowa|Iowa|on the day of the accident rebecca a dysart reported to work at  am her normal starting time richard leatherberry foreman assigned dysart brian schoulte miner and chris peterman laborer to walk the working sections in the mine to check for any areas that needed to be scaled after they were blasted on a previous shift the crew was to travel down aisle  to the intersection of m cross over from crosscut m to aisle  check aisle  and cross over to aisle  see appendix cleatherberry instructed barry brinkman loader operator to operate the frontend loader hauling material from the intersection of m and aisle  down aisle  and to the hopper he instructed brinkman to blend one bucket of material piled at aisle k for every three hauled from the m areabrinkman hauled sand for about  minutes while dysart peterman and schoulte traveled on foot north in aisle  toward the hopper when they noticed brinkman approaching as brinkman traveled north in aisle  and passed near the intersection of aisle l dysart peterman and schoulte flashed their cap lamp lights to alert him of their position brinkman acknowledged the miners by honking the frontend loaders horn and went to the hopper to dumpdysart peterman and schoulte went down aisle  to the intersection of aisle l peterman and schoulte walked east through crosscut l and entered into aisle  but dysart remained approximately  feet behindabout  am brinkman dumped the load of sand at the hopper and began backing southbound in aisle  he looked through crosscut l and saw lights in aisle  brinkman backed the frontend loader turned east into crosscut l stopped and then turned and moved forward in aisle  to get another load of sand when brinkman returned he noticed a person lying near the intersection of aisle  and aisle l he immediately stopped discovered dysart and checked her condition then left to summon leatherberry michael hansen laborer saw the frontend loader stopped approached the area discovered the accident and shouted for schoulte and petermans help he phoned for emergency medical assistanceemergency medical personnel arrived but dysart was nonresponsive and was pronounced dead by the clayton county medical examiner death was attributed to blunt force trauma
/data-reports/fatality-reports/2008/fatality-8-april-22-2008|https://www.msha.gov/data-reports/fatality-reports/2008/fatality-8-april-22-2008|Fall of Roof or Back|Mine No. 1,  Virginia|Coal|Cumberland Resources Corporation|Coal (Bituminous)|2008-04-22T08:55:00-04:00|Virginia|Virginia|on tuesday april   at approximately  am the day shift crew under the direction of john mullins section foreman entered the mine via a dieselpowered rubbertired selfpropelled mantrip they arrived on the active working  section at about  am and began normal operationsthe crew members were in the following locations before the accident charles fields jr section mechanic was in the  entry at the leftside continuous mining machine replacing worn bits dennis gibson shuttle car operator was unloading his shuttle car at the feeder in the  entry curtis fleenor and walter gibson roof bolting machine operators were installing roof support in the  left crosscut james ramey ii scoop operator was in the  left crosscut assembling roof bolts he was waiting to clean the area mullins was in the face of the  entry waiting for the roof bolting crew to finish in the  left crosscut so he could prepare that area for the next cutthe rightside roof bolting machine was parked in the crosscut between  and  entries eric stallard utility man had trammed a scoop loaded with supplies to this roof bolting machine christopher huff and david sizemore roof bolting machine operators were located at the roof bolting machine sizemore was operating the rightside roof bolting machine on this shift because the employee normally assigned to this job was absent sizemores normal duties were to operate a dieselpowered rubbertired selfpropelled tractor and clean around the belt conveyor system the ventilating air from  entry face where mining was ongoing was traveling through the crosscut from the  to the  entry sizemore indicated he wanted to get away from the dust being created by the operation of the continuous mining machine huff and sizemore went to the  entry to talk with marvin music mining machine operator after some discussion huff returned to the roof bolting machine and sizemore remained in the  entry while music was operating the continuous mining machine huff and stallard went outby the working area in the  entry to avoid the dusty environment in between the operation of the continuous mining machine huff and stallard would load supplies onto the roof bolting machine they also went to speak with roger mccoy shuttle car operator and then returned to the roof bolting machinemusic was using the remotely controlled continuous mining machine in the  entry he had finished the cut backed out and cut the leftside corner he repositioned the mining machine back into the  entry and was loading coal and rock onto a shuttle car mccoy was maneuvering the shuttle car behind the continuous mining machinesizemore was standing closely behind musics right side along the right rib of the  entry about  feet outby the last row of permanently installed roof support the miners were about  feet inby survey spad  at approximately  am rock fell from the mine roof and rib between the right rib and three installed roof bolts one of the roof bolts broke at the time of the fall see photograph  the portion of the mine roof and rib that fell striking both miners measured approximately  feet long and was  feet wide at the inby end and  inches wide at the outby end by up to inches thick music was thrown toward the shuttle car as the rock hit his right shoulder sizemore fell onto his left side and against the rib as the rock hit him the rock came to rest on the lower part of his legsas music was getting up he and mccoy yelled for help mccoy and music went to aid sizemore huff heard the call for help and ran to get mullins and other crew members stallard went to the accident scene he mccoy and music lifted the rock and pulled sizemores legs from under ithuff found mullins in the  entry and notified him of the accident mullins proceeded to the accident scene d gibson saw someone running thought there was an accident and went to the rightside continuous mining machine huff went to the leftside roof bolting machine and notified fleenor w gibson and ramey the three miners along with huff proceeded to the accident scenemusic told stallard to call outside and inform them of the accident he also told stallard to have someone bring the firstaid kit backboard and mantrip the mine phone was located in the  entry outby the belt conveyor feeder stallard on the way to the phone met the other miners near the  entry he told them to get the firstaid kit backboard and mantrip mullins arrived at the accident scene and assessed the situation he also shouted for the miners to bring the firstaid kit and mantrip mullins left the  entry and traveled toward the phoned gibson followed stallard as he continued to the phone d gibson called outside to hagy barnett superintendent and informed him of the accident barnett asked if sizemore was conscious and if he needed a medflight d gibson left the phone and relayed the questions to mullins who was coming to the phone mullins said sizemore was conscious and to get the medflight d gibson went back to the phone and relayed the message mullins and stallard started back to the accident sceneat  am barnett called the  emergency number and requested an ambulance and medflight barnett told allen wolfe outside man about the accident and that an ambulance and medflight were on the way wolfe began to monitor the phones barnett gathered his gear and proceeded underground on a mantripafter meeting stallard in the  entry w gibson and ramey went to the power center in the  entry and fleenor went to the mantrip w gibson and ramey picked up the firstaid kit and backboard and traveled to the accident scene firstaid was administered to control the bleeding and they made sizemore as comfortable as possiblefields unaware of the accident started toward the  entry to get tools when he reached the  entry d gibson informed him of the accident fields encountered stallard as they both were traveling to the accident scenefleenor moved the mantrip closer to the accident scene sizemore refused to let the miners put a neck brace on him the fallen rock impeded the placement of the backboard even after the rock was slightly moved sizemores extraction was also delayed because he initially refused to be put on the backboard the miners were able to place sizemore on the backboard on his left side and carried him to the mantrip as they were leaving barnett arrived on the sectionat  am wolfe recorded that sizemore was being transported to the surface barnett followed sizemores mantrip stopping at each belt drive to call to the surface and make wolfe aware of their location fields huff mccoy and ramey rode the mantrip with sizemore while music trammed it to the surface ramey continued to administer care to sizemore while others on the mantrip stabilized him during the trip sizemore asked to stop the mantrip to catch his breath music complied with the request and stopped for about  seconds wolfe recorded that sizemore arrived outside at  amsizemores care was transferred to rescue personnel from appalachia rescue squad ars and medflight medical care was provided including cardio pulmonary resuscitation cpr they decided to transport him by ambulance to holston valley medical center hvmc in kingsport tennessee arss ambulance left the mine site at  am with sizemore they decided to transfer sizemore to the medflight at wellmont lonesome pine hospital wlph in big stone gap virginia they arrived at wlphs helipad at  am at  am the medflight arrived at hvmc sizemore was pronounced dead at hvmc at  am by dr george testerman
/data-reports/fatality-reports/2008/fatality-6-april-21-2008|https://www.msha.gov/data-reports/fatality-reports/2008/fatality-6-april-21-2008|Fall of Roof or Back|GETCHELL MINE, Nevada|Metal and Non-Metal|Barrick Gold Corp|Gold Ore|2008-04-21T15:00:00-04:00|Nevada|Nevada|on april   kenneth barbosa victim reported to work at  am for his normal shift which began at  am barbosa and dan manhire mechanic performed maintenance duties on the surface and in the underground shop about  pm they received a call from john heimer miner stating that the roof bolter he was operating required hose replacementmanhire acquired two hoses and traveled to the  access drift as heimer was moving the roof bolter into a cross cut manhire inspected the roof bolter went to the shop to get tools and returned to the  access drift manhire and heimer determined that neither hose was the correct length manhire phoned the underground shop and spoke with barbosa he asked barbosa to bring a foot long hose to use in conjunction with the hose they already hadabout  pm heimer barbosa and manhire began repairing the hoses on the right side of the roof bolter boom heimer was kneeling in front of barbosa while manhire was to the left facing them a small piece of crf fell from the back striking manhire manhire told barbosa that a piece of crf hit him and that he saw a crack in the crf loose crf fell striking barbosa and heimer barbosa was completely covered but heimers head and shoulders were exposedmanhire immediately started removing material by hand to uncover barbosa and heimer when heimer was partially uncovered manhire left the scene briefly to use a mine phone to notify joe knaack superintendent who was on the surface emergency medical services were called knaack went to the scene and helped manhire free heimer manhire and heimer were transported to the surface heimer was transported to a hospitalwhile manhire and heimer were being transported to the surface other mine personnel and mine rescue teams arrived rescuers removed the fallen material by hand and with shovels and recovered barbosa at  pm he was pronounced dead at  pm by the humboldt county deputy coroner the cause of death was attributed to blunt force trauma
/data-reports/fatality-reports/2008/fatality-7-april-18-2008|https://www.msha.gov/data-reports/fatality-reports/2008/fatality-7-april-18-2008|Machinery|Little Toby Mine, Pennsylvania|Coal|Rosebud Mining Company|Coal (Bituminous)|2008-04-18T13:30:00-04:00|Pennsylvania|Pennsylvania|on the morning of april   the th northeast butt crew arrived for work and entered the mine at  am the crew arrived on the section at approximately  am and began preoperational examinations of the machinery and workplaces after the examinations were completed the continuous mining machine operator randy huey began tramming the mining machine into the first workplacenormal mining was conducted with seven cuts of coal mined during the first seven hours of the shift at approximately  pm huey began mining in the bowtie cut of the no  entry at the intersection of th northeast butt and rd southeast butt this is a routine cut turned to the right at a  degree angle after mining approximately  feet on the left side first sequence of the cut huey flagged the inby mobile bridge carrier mbc operator tucker smith to move the mbc toward the face smith trammed the mbc forward providing all available free travel of the front bridgembc slide stopping just short of contacting the stop blocksshortly after moving the mbc smith felt an unusual vibration of the bridge after an unsuccessful attempt to make radio contact with huey smith shut down the mining machines with the emergency stop switch as smith crawled toward the face to investigate he discovered huey pinned between the basket of the bridge and the mine rib wayne shoemaker section foreman and roof bolter operator john skarbek were in the adjacent entry when they heard the machines shut down and immediately went to the face to investigate the shut down shoemaker and skarbek both emergency medical technicians emts arrived at the face and learned that huey was pinned shomaker checked the victim for vital signs and found none it was determined that cpr would not be effective due to the physical position of the victima call was made to the surface reporting the accident and requesting emergency medical assistance in efforts to free huey a spare remote control box was brought from the section power center roof bolter operator raymond briggs who had previously received continuous miner operator training was summoned and the continuous mining machine was moved forward enough to free the victim the victim was placed on a stretcher and transported to the surface where he was pronounced dead at  pm by elk county coroner louis radkowski the brockway ambulance service transported the victim to erie hospital erie pennsylvania
