report_key,report-url,accidnet-classification,location,mine-type,mine-controller,mined-mineral,incident-date,location-processed
/data-reports/fatality-reports/2013/fatality-16-october-5-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-16-october-5-2013,Powered Haulage,"Pattiki , Illinois",Coal,Alliance Resource Partners LP,Coal (Bituminous),2013-10-05T13:30:00-04:00,Illinois
/data-reports/fatality-reports/2013/fatality-15-october-4-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-15-october-4-2013,Machinery,"McElroy Mine, West Virginia",Coal,CONSOL Energy Inc.,Coal (Bituminous),2013-10-04T13:10:00-04:00,WestVirginia
/data-reports/fatality-reports/2013/fatality-13-september-19-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-13-september-19-2013,Powered Haulage,"Northrup Quarry, Pennsylvania",Metal and Non-Metal,Jan M  God,Dimension Slate,2013-09-19T04:00:00-04:00,Pennsylvania
/data-reports/fatality-reports/2013/fatality-12-september-18-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-12-september-18-2013,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Caldwell Quarry, Kentucky",Metal and Non-Metal,Roy  Beard,"Crushed, Broken Limestone NEC",2013-09-18T13:08:00-04:00,Kentucky
/data-reports/fatality-reports/2013/fatality-11-september-16-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-11-september-16-2013,Powered Haulage,"Huntsville Quarry, Missouri",Metal and Non-Metal,Summit Materials LLC,"Crushed, Broken Limestone NEC",2013-09-16T09:25:00-04:00,Missouri
/data-reports/fatality-reports/2013/fatality-13-august-16-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-13-august-16-2013,Machinery,"Black Thunder, Wyoming",Coal,Arch Coal Inc,Coal (Bituminous),2013-08-16T12:39:00-04:00,Wyoming
/data-reports/fatality-reports/2013/fatality-12-august-6-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-12-august-6-2013,"Fall of Face, Rib, Side or Highwall","Huff Creek No 1, Kentucky",Coal,Cantenary Coal Holdings,Coal (Bituminous),2013-08-06T12:00:00-04:00,Kentucky
/data-reports/fatality-reports/2013/fatality-10-august-5-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-10-august-5-2013,Machinery,"MJL Crushing LLC, New York",Metal and Non-Metal,Michael J.  Lyndaker,"Crushed, Broken Limestone NEC",2013-08-05T14:07:00-04:00,NewYork
/data-reports/fatality-reports/2013/fatality-11-july-31-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-11-july-31-2013,Machinery,"Amerikohl Strips, Pennsylvania",Coal,John M  Stilley,Coal (Bituminous),2013-07-31T07:00:00-04:00,Pennsylvania
/data-reports/fatality-reports/2013/fatality-23-july-10-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-23-july-10-2013,Machinery,"Troy Plant, Tennessee",Metal and Non-Metal,John H  Ford,Construction Sand and Gravel,2013-07-10T15:00:00-04:00,Tennessee
/data-reports/fatality-reports/2013/fatality-14-july-3-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-14-july-3-2013,Other,"Maple Creek Preparation Plant, Pennsylvania",Coal,Robert E  Murray,Coal (Bituminous),2013-07-03T16:30:00-04:00,Pennsylvania
/data-reports/fatality-reports/2013/fatality-10-july-2-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-10-july-2-2013,Machinery,"Wildcat Hills Mine-Underground, Illinois",Coal,Peabody Energy,Coal (Bituminous),2013-07-02T12:15:00-04:00,Illinois
/data-reports/fatality-reports/2013/fatality-9-june-13-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-9-june-13-2013,Powered Haulage,"Stevens Creek Quarry, California",Metal and Non-Metal,Richard  Voss,"Crushed, Broken Stone NEC",2013-06-13T13:34:00-04:00,California
/data-reports/fatality-reports/2013/fatality-9-june-6-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-9-june-6-2013,Powered Haulage,"No 7 Mine, Alabama",Coal,Walter Energy Incorporated,Coal (Bituminous),2013-06-06T18:15:00-04:00,Alabama
/data-reports/fatality-reports/2013/fatality-8-june-2-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-8-june-2-2013,Powered Haulage,"Exodus, Nevada",Metal and Non-Metal,Newmont Mining Corp,Gold Ore,2013-06-02T20:30:00-04:00,Nevada
/data-reports/fatality-reports/2013/fatality-7-may-17-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-7-may-17-2013,Powered Haulage,"Questa Mine & Mill , New Mexico",Metal and Non-Metal,Chevron Corporation,Molybdenum Ore,2013-05-17T01:30:00-04:00,NewMexico
/data-reports/fatality-reports/2013/fatality-6-april-27-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-6-april-27-2013,Powered Haulage,"ACG Materials-Shamrock, Texas",Metal and Non-Metal,Charles W  Harrison Jr,Gypsum,2013-04-27T10:20:00-04:00,Texas
/data-reports/fatality-reports/2013/fatality-5-april-16-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-5-april-16-2013,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Cote Blanche Mine , Louisiana",Metal and Non-Metal,"Compass Minerals International, Inc.",Salt,2013-04-16T23:55:00-04:00,Louisiana
/data-reports/fatality-reports/2013/fatality-4-april-4-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-4-april-4-2013,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Freeport-McMoRan Bagdad Inc , Arizona",Metal and Non-Metal,Freeport-McMoRan Copper & Gold Inc,Copper Ore NEC,2013-04-04T14:47:00-04:00,Arizona
/data-reports/fatality-reports/2013/fatality-3-march-27-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-3-march-27-2013,Explosives and Breaking Agents,"North Stone , Missouri",Metal and Non-Metal,"Fred Weber, Inc.","Crushed, Broken Limestone NEC",2013-03-27T14:42:00-04:00,Missouri
/data-reports/fatality-reports/2013/fatality-8-march-22-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-8-march-22-2013,Fall of Roof or Back,"Castle Valley Mine #4, Utah",Coal,Rhino Resource Partners LP,Coal (Bituminous),2013-03-22T15:05:00-04:00,Utah
/data-reports/fatality-reports/2013/fatality-7-march-13-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-7-march-13-2013,Fall of Roof or Back,"Peerless Rachel Mine, West Virginia",Coal,Patriot Coal Corporation,Coal (Bituminous),2013-03-13T16:55:00-04:00,WestVirginia
/data-reports/fatality-reports/2013/fatality-6-february-19-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-6-february-19-2013,Powered Haulage,"Affinity Mine, West Virginia",Coal,Metinvest B V,Coal (Bituminous),2013-02-19T19:10:00-05:00,WestVirginia
/data-reports/fatality-reports/2013/fatality-4-february-13-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-4-february-13-2013,Machinery,"Prairie Eagle South Underground Mine, Illinois",Coal,Arch Coal Inc.; Franklin D. Robertson; James O. Bunn,Coal (Bituminous),2013-02-13T20:30:00-05:00,Illinois
/data-reports/fatality-reports/2013/fatality-5-february-12-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-5-february-12-2013,Powered Haulage,"Loveridge #22, West Virginia",Coal,CONSOL Energy Inc.,Coal (Bituminous),2013-02-12T21:40:00-05:00,WestVirginia
/data-reports/fatality-reports/2013/fatality-3-february-7-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-3-february-7-2013,Hoisting,"Affinity Mine, West Virginia",Coal,Metinvest B V,Coal (Bituminous),2013-02-07T21:20:00-05:00,WestVirginia
/data-reports/fatality-reports/2013/fatality-2-february-6-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-2-february-6-2013,Exploding Vessels Under Pressure,"Begley Resources #1, Five Mile Prep Plant & Refuse Impoundment/West Virginia",Coal,Patriot Coal Corporation,Coal (Bituminous),2013-01-26T11:25:00-05:00,FiveMilePrepPlant&RefuseImpoundment/WestVirginia
/data-reports/fatality-reports/2013/fatality-1-january-26-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-1-january-26-2013,Machinery,"Begley Resources #1, Kentucky",Coal,Amy C  Hamilton,Coal (Bituminous),2013-01-26T11:25:00-05:00,Kentucky
/data-reports/fatality-reports/2013/fatality-2-january-21-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-2-january-21-2013,Machinery,"Apex Quarry and Plant, Nevada",Metal and Non-Metal,Lhoist Group,Lime,2013-01-21T11:50:00-05:00,Nevada
/data-reports/fatality-reports/2013/fatality-1-january-7-2013,https://www.msha.gov/data-reports/fatality-reports/2013/fatality-1-january-7-2013,"Fall of Face, Rib, Side or Highwall","THREE RIVERS QUARRY, Kentucky",Metal and Non-Metal,Lafarge S A,"Crushed, Broken Limestone NEC",2013-01-07T09:25:00-05:00,Kentucky
/data-reports/fatality-reports/2012/fatality-20-december-14-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-20-december-14-2012,Slip or Fall of Person,"Choctaw Mine, Alabama",Coal,Walter Energy Incorporated,Coal (Bituminous),2012-12-14T14:50:00-05:00,Alabama
/data-reports/fatality-reports/2012/fatality-19-november-30-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-19-november-30-2012,Other,"Robinson Run No 95, West Virginia",Coal,CONSOL Energy Inc.,Coal (Bituminous),2012-11-30T12:15:00-05:00,WestVirginia
/data-reports/fatality-reports/2012/fatality-18-november-30-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-18-november-30-2012,Powered Haulage,"Pocahontas Mine , West Virginia",Coal,Alpha Natural Resources Inc.,Coal (Bituminous),2012-11-30T01:20:00-05:00,WestVirginia
/data-reports/fatality-reports/2012/fatality-17-november-17-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-17-november-17-2012,Machinery,"Willow Lake Portal, Willow Lake Portal, Illinois",Coal,Peabody Energy,Coal (Bituminous),2012-11-17T03:20:00-05:00,Illinois
/data-reports/fatality-reports/2012/fatality-17-november-1-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-17-november-1-2012,Machinery,"MT MARION PIT AND MILL, New York",Metal and Non-Metal,Northeast Solite Corp,Common Shale,2012-11-01T19:06:00-04:00,NewYork
/data-reports/fatality-reports/2012/fatality-16-october-24-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-16-october-24-2012,Powered Haulage,"Weeping Water Mine, Nebraska",Metal and Non-Metal,Martin Marietta Materials Inc,"Crushed, Broken Limestone NEC",2012-10-24T10:10:00-04:00,Nebraska
/data-reports/fatality-reports/2012/fatality-15-october-10-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-15-october-10-2012,Other,"MAIN PROCESSING PLANT, Georgia",Metal and Non-Metal,J Eric  Tillirson,Kaolin and Ball Clay,2012-10-10T00:00:00-04:00,Georgia
/data-reports/fatality-reports/2012/fatality-14-september-26-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-14-september-26-2012,Machinery,"North Pit, California",Metal and Non-Metal,Tony  Cruse,Construction Sand and Gravel,2012-09-26T08:40:00-04:00,California
/data-reports/fatality-reports/2012/fatality-16-september-26-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-16-september-26-2012,Fall of Roof or Back,"Double Mountain Mine, Tennessee",Coal,Quintana Energy Partners LP,Coal (Bituminous),2012-09-26T05:40:00-04:00,Tennessee
/data-reports/fatality-reports/2012/fatality-13-september-22-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-13-september-22-2012,Slip or Fall of Person,"Pinto Valley Mine, Arizona",Metal and Non-Metal,Capstone Mining Corp,Copper Ore NEC,2012-09-22T14:40:00-04:00,Arizona
/data-reports/fatality-reports/2012/fatality-15-september-13-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-15-september-13-2012,"Fall of Face, Rib, Side or Highwall","Blacksville No 2, West Virginia",Coal,CONSOL Energy Inc.,Coal (Bituminous),2012-09-13T15:30:00-04:00,WestVirginia
/data-reports/fatality-reports/2012/fatality-14-september-11-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-14-september-11-2012,Powered Haulage,"Shoal Creek Mine, Alabama",Coal,Drummond Company Inc,Coal (Bituminous),2012-09-11T10:15:00-04:00,Alabama
/data-reports/fatality-reports/2012/fatality-11-august-31-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-11-august-31-2012,Slip or Fall of Person,"Exodus, Nevada",Metal and Non-Metal,Newmont Mining Corp,Gold Ore,2012-08-31T13:45:00-04:00,Nevada
/data-reports/fatality-reports/2012/fatality-12-august-17-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-12-august-17-2012,"Falling, Rolling, or Sliding Rock or Material of Any Kind","PENNSUCO CEMENT PLANT, Florida",Metal and Non-Metal,Titan Cement Company S A,Cement,2012-08-17T08:20:00-04:00,Florida
/data-reports/fatality-reports/2012/fatality-13-july-31-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-13-july-31-2012,Powered Haulage,"Beckley Pocahontas Mine, West Virginia",Coal,International Coal Group ICG,Coal (Bituminous),2012-07-31T12:45:00-04:00,WestVirginia
/data-reports/fatality-reports/2012/fatality-12-july-27-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-12-july-27-2012,Machinery,"Fork Creek No 10 Mine, West Virginia",Coal,James O  Bunn; Franklin D  Robertson,Coal (Bituminous),2012-07-27T04:15:00-04:00,WestVirginia
/data-reports/fatality-reports/2012/fatality-10-july-26-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-10-july-26-2012,Powered Haulage,"Portable Crushing Plant #1, Montana",Metal and Non-Metal,James R  Bradshaw,Construction Sand and Gravel,2012-07-26T17:40:00-04:00,Montana
/data-reports/fatality-reports/2012/fatality-11-july-14-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-11-july-14-2012,Powered Haulage,"Colowyo Mine, Colorado",Coal,Western Fuels Assoc Inc; Tri-State Generation & Transmission Assn Inc,Coal (Bituminous),2012-07-14T17:40:00-04:00,Colorado
/data-reports/fatality-reports/2012/fatality-10-june-25-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-10-june-25-2012,"Fall of Face, Rib, Side or Highwall","Mine #23, Kentucky",Coal,James River Coal Company,Coal (Bituminous),2012-06-25T11:45:00-04:00,Kentucky
/data-reports/fatality-reports/2012/fatality-9-june-21-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-9-june-21-2012,Powered Haulage,"Kinsella Quarry & Mill, New York",Metal and Non-Metal,John J  Kinsella,"Crushed, Broken Limestone NEC",2012-06-21T11:21:00-04:00,NewYork
/data-reports/fatality-reports/2012/fatality-8-may-28-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-8-may-28-2012,Powered Haulage,"Glens Falls Plant, New York",Metal and Non-Metal,Heidelberg Cement AG,Cement,2012-05-28T20:35:00-04:00,NewYork
/data-reports/fatality-reports/2012/fatality-7-may-23-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-7-may-23-2012,Machinery,"Broken Bow Sand & Gravel , Oklahoma",Metal and Non-Metal,Martin Marietta Materials Inc,Construction Sand and Gravel,2012-05-23T12:15:00-04:00,Oklahoma
/data-reports/fatality-reports/2012/fatality-8-may-17-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-8-may-17-2012,Slip or Fall of Person,"Liberty Processing, West Virginia",Coal,"Alpha Natural Resources, Inc.",Coal (Bituminous),2012-05-17T12:00:00-04:00,WestVirginia
/data-reports/fatality-reports/2012/fatality-9-may-15-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-9-may-15-2012,Slip or Fall of Person,"Gibson South, Indiana",Coal,Alliance Resource Partners LP,Coal (Bituminous),2012-05-15T22:45:00-04:00,Indiana
/data-reports/fatality-reports/2012/fatality-6-may-15-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-6-may-15-2012,Powered Haulage,"Sterling Materials, Kentucky",Metal and Non-Metal,"Boone Trust, Samuel A.B. (Alex) Boone Trustee","Crushed, Broken Limestone NEC",2012-05-15T14:40:00-04:00,Kentucky
/data-reports/fatality-reports/2012/fatality-7-april-25-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-7-april-25-2012,Slip or Fall of Person,"KC #1, Kentucky",Coal,James River Coal Company,Coal (Bituminous),2012-04-25T09:15:00-04:00,Kentucky
/data-reports/fatality-reports/2012/fatality-5-april-11-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-5-april-11-2012,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Lemon Springs, North Carolina",Metal and Non-Metal,R G  Kirkpatrick Sr.,Construction Sand and Gravel,2012-04-11T14:50:00-04:00,NorthCarolina
/data-reports/fatality-reports/2012/fatality-6-march-23-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-6-march-23-2012,Electrical,"Shoal Creek Mine, Alabama",Coal,Drummond Company Inc,Coal (Bituminous),2012-03-23T21:30:00-04:00,Alabama
/data-reports/fatality-reports/2012/fatality-4-march-20-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-4-march-20-2012,"Fall of Face, Rib, Side or Highwall","Vortex Mine, Montana",Metal and Non-Metal,Laurie L Roberts,Gemstones,2012-03-20T02:00:00-04:00,Montana
/data-reports/fatality-reports/2012/fatality-5-march-17-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-5-march-17-2012,Machinery,"Salt Run Mine #1, Ohio",Coal,Robert E  Murray,Coal (Bituminous),2012-03-17T09:45:00-04:00,Ohio
/data-reports/fatality-reports/2012/fatality-4-march-10-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-4-march-10-2012,"Fall of Face, Rib, Side or Highwall","Kingston No. 2, West Virginia",Coal,"Alpha Natural Resources, Inc.",Coal (Bituminous),2012-03-10T18:15:00-05:00,WestVirginia
/data-reports/fatality-reports/2012/fatality-3-march-3-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-3-march-3-2012,Handling Material,"Timber Tree #9, Kentucky",Coal,John H Parton,Coal (Bituminous),2012-03-03T01:30:00-05:00,Kentucky
/data-reports/fatality-reports/2012/fatality-2-february-26-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-2-february-26-2012,Slip or Fall of Person,"Calvert City Terminal LLC, Kentucky",Coal,John F  Hunt III,Coal (Bituminous),2012-02-26T01:15:00-05:00,Kentucky
/data-reports/fatality-reports/2012/fatality-3-february-22-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-3-february-22-2012,Slip or Fall of Person,"WHITE ROCK QUARRIES, Florida",Metal and Non-Metal,Vecellio Group Inc,"Crushed, Broken Limestone NEC",2012-02-22T20:00:00-05:00,Florida
/data-reports/fatality-reports/2012/fatality-2-february-14-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-2-february-14-2012,"Fall of Face, Rib, Side or Highwall","Rare Red Rock, Alabama",Metal and Non-Metal,Tanya  Fuller,Common Shale,2012-02-14T16:30:00-05:00,Alabama
/data-reports/fatality-reports/2012/fatality-1-january-27-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-1-january-27-2012,Powered Haulage,"Security Quarry, Maryland",Metal and Non-Metal,Holcim Ltd,Cement,2012-01-27T16:46:00-05:00,Maryland
/data-reports/fatality-reports/2012/fatality-1-january-11-2012,https://www.msha.gov/data-reports/fatality-reports/2012/fatality-1-january-11-2012,Exploding Vessels Under Pressure,"Buchanan Mine #1, Virginia",Coal,CONSOL Energy Inc,Coal (Bituminous),2012-01-11T19:40:00-05:00,Virginia
/data-reports/fatality-reports/2011/fatality-16-december-15-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-16-december-15-2011,Machinery,"Damascuse 535 Crushing, Pennsylvania",Metal and Non-Metal,Timothy M Smith,"Crushed and Broken Stone, Not Elsewhere Classified",2011-12-15T12:45:00-05:00,Pennsylvania
/data-reports/fatality-reports/2016/fatality-15-december-8-2011,https://www.msha.gov/data-reports/fatality-reports/2016/fatality-15-december-8-2011,Powered Haulage,"43491, Minnesota",Metal and Non-Metal,MDU Resources Group Inc,"Crushed, Broken Stone NEC",2011-12-08T11:01:00-05:00,Minnesota
/data-reports/fatality-reports/2011/fatality-23-december-7-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-23-december-7-2011,"Fall of Face, Rib, Side or Highwall","Fairbanks No. 4,  Virginia",Coal,Wesley D. Burke,Coal (Bituminous),2011-12-07T07:33:00-05:00,Virginia
/data-reports/fatality-reports/2011/fatality-22-december-3-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-22-december-3-2011,Machinery,"Oxford Mining #3, Ohio",Coal,"Oxford Resources Partners, LP",Coal (Bituminous),2011-12-03T08:35:00-05:00,Ohio
/data-reports/fatality-reports/2011/fatality-14-november-17-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-14-november-17-2011,Slip or Fall of Person,"Lucky Friday, Idaho",Metal and Non-Metal,Hecla Mining Company,Silver Ore,2011-11-17T23:00:00-05:00,Idaho
/data-reports/fatality-reports/2011/fatality-13-november-7-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-13-november-7-2011,Machinery,"Anderson Sand & Gravel, Iowa",Metal and Non-Metal,Bruce A  Anderson,"Crushed, Broken Limestone NEC",2011-11-07T16:15:00-05:00,Iowa
/data-reports/fatality-reports/2011/fatality-20-november-7-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-20-november-7-2011,Powered Haulage,"Mine No 9, Kentucky",Coal,Harold E Akers; Jim D Akers,Coal (Bituminous),2011-11-07T09:40:00-05:00,Kentucky
/data-reports/fatality-reports/2011/fatality-21-november-2-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-21-november-2-2011,Machinery,"Mill Branch, Kentucky",Coal,Thomas R  Hamilton,Coal (Bituminous),2011-11-02T09:40:00-04:00,Kentucky
/data-reports/fatality-reports/2011/fatality-12-october-31-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-12-october-31-2011,Powered Haulage,"STILLWATER MINE, Montana",Metal and Non-Metal,Stillwater Mining Company,Platinum Group Ore,2011-10-31T14:20:00-04:00,Montana
/data-reports/fatality-reports/2011/fatality-11-october-28-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-11-october-28-2011,Other,"South Area , Nevada",Metal and Non-Metal,Newmont Mining Corp,Gold Ore,2011-10-28T17:45:00-04:00,Nevada
/data-reports/fatality-reports/2011/fatality-18-19-october-28-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-18-19-october-28-2011,"Fall of Face, Rib, Side or Highwall","Equality, Kentucky",Coal,Armstrong Energy Inc.,Coal (Bituminous),2011-10-28T06:27:00-04:00,Kentucky
/data-reports/fatality-reports/2011/fatality-17-october-17-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-17-october-17-2011,Machinery,"Shoemaker Mine, West Virginia",Coal,CONSOL Energy Inc.,Coal (Bituminous),2011-10-17T19:40:00-04:00,WestVirginia
/data-reports/fatality-reports/2011/fatality-16-october-7-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-16-october-7-2011,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Mine No 1, Kentucky",Coal,Curtis Laws,Coal (Bituminous),2011-10-07T02:00:00-04:00,Kentucky
/data-reports/fatality-reports/2011/fatality-10-september-23-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-10-september-23-2011,Slip or Fall of Person,"Freedom Pit, New York",Metal and Non-Metal,Lafarge S A,Construction Sand and Gravel,2011-09-23T08:30:00-04:00,NewYork
/data-reports/fatality-reports/2011/fatality-9-september-13-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-9-september-13-2011,Electrical,"Plant #1, Idaho",Metal and Non-Metal,Eucon Corp,Construction Sand and Gravel,2011-09-13T09:30:00-04:00,Idaho
/data-reports/fatality-reports/2011/fatality-8-september-7-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-8-september-7-2011,Explosives and Breaking Agents,"Kensington, Alaska",Metal and Non-Metal,"Coeur Mining, Inc.",Gold Ore,2011-09-07T06:50:00-04:00,Alaska
/data-reports/fatality-reports/2011/fatality-15-september-1-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-15-september-1-2011,Machinery,"North Antelope Rochelle Mine, Wyoming",Coal,Peabody Powder River Operations LLC,Coal (Bituminous),2011-09-01T10:36:00-04:00,Wyoming
/data-reports/fatality-reports/2011/fatality-14-august-15-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-14-august-15-2011,Fall of Roof or Back,"Mountaineer II Mine, West Virginia",Coal,Arch Coal Inc,Coal (Bituminous),2011-08-15T05:50:00-04:00,WestVirginia
/data-reports/fatality-reports/2011/fatality-7-august-9-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-7-august-9-2011,Powered Haulage,"4 J's Gravel Crushing Plant 2, Minnesota",Metal and Non-Metal,Kevin R  Paul,Construction Sand and Gravel,2011-08-09T12:02:00-04:00,Minnesota
/data-reports/fatality-reports/2011/fatality-13-august-8-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-13-august-8-2011,Machinery,"Century Mine, Ohio",Coal,Robert E  Murray,Coal (Bituminous),2011-08-08T10:50:00-04:00,Ohio
/data-reports/fatality-reports/2011/fatality-12-july-27-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-12-july-27-2011,Electrical,"Superior Cleaning Plant, West Virginia",Coal,"Classic Coal Sales, Inc.",Coal (Bituminous),2011-07-27T20:40:00-04:00,WestVirginia
/data-reports/fatality-reports/2011/fatality-11-july-21-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-11-july-21-2011,Other,"Navajo Mine, New Mexico",Coal,"P&H Mine Pro Services, Inc",Coal (Bituminous),2011-07-21T21:05:00-04:00,NewMexico
/data-reports/fatality-reports/2011/fatality-10-july-11-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-10-july-11-2011,Powered Haulage,"Voyager #7, Kentucky",Coal,Alpha Natural Resources Inc.,Coal (Bituminous),2011-07-11T19:00:00-04:00,Kentucky
/data-reports/fatality-reports/2011/fatality-9-june-29-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-9-june-29-2011,"Fall of Face, Rib, Side or Highwall","P-1, Kentucky",Coal,Benjamin R.  Bennett,Coal (Bituminous),2011-06-29T11:15:00-04:00,Kentucky
/data-reports/fatality-reports/2011/fatality-8-june-27-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-8-june-27-2011,"Fall of Face, Rib, Side or Highwall","Eagle #1, West Virginia",Coal,Patriot Coal Corporation; Rhino Resource Partners LP,Coal (Bituminous),2011-06-27T01:50:00-04:00,WestVirginia
/data-reports/fatality-reports/2011/fatality-7-june-9-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-7-june-9-2011,Slip or Fall of Person,"West Elk Mine, Colorado",Coal,Arch Coal Inc,Coal (Bituminous),2011-06-09T10:15:00-04:00,Colorado
/data-reports/fatality-reports/2011/fatality-6-june-6-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-6-june-6-2011,Other,"No. 5 Strip, Virginia",Coal,William D Humphreys,Coal (Bituminous),2011-06-06T00:00:00-04:00,Virginia
/data-reports/fatality-reports/2011/fatality-6-june-4-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-6-june-4-2011,Slip or Fall of Person,"Fort Knox Mine, Alaska",Metal and Non-Metal,Kinross Gold Corp,Gold Ore,2011-06-04T19:49:00-04:00,Alaska
